Name of Model ,URL Repository,Type: R package/Python,Publication/Last update,Popularity,Flexibility,Efficiency,Scale,Other Features
COVID19-ABS,https://github.com/petroniocandido/COVID19_AgentBasedSimulation,Python: 100%,11-Jul-20,-,-,-,-,-
COVID Infection Model,https://github.com/metalcorebear/COVID-Agent-Based-Model,Python: 100%,9-Apr-20,-,-,-,-,-
Covasim,https://github.com/InstituteforDiseaseModeling/covasim,"Python: 99.7%, Shell: 0.3%",17-Jul-22,-,-,-,-,-
COVID19-ABM,https://github.com/worldbank/covid19-agent-based-model,"Jupyter Notebook: 50%, HTML: 50%",29-Oct-21,-,-,-,-,-
Stock Market-ABM,https://github.com/LCfP/Agent-Based-Stock-Market-Model,"Jupyter Notebook: 88%, Python: 12%",19-Feb-18,-,-,-,-,-
UK Housing-ABM,https://github.com/INET-Complexity/housing-model,"Java: 78%, Python: 22%",25-Oct-21,-,-,-,-,-
Food and Production Anomalies-ABM,https://github.com/mjpuma/FSC-WorldModelers,"R: 50%, HTML: 40%, Python: 10%",20-Mar-22,-,-,-,-,-
Dengue Virus Transmission - ABM,https://github.com/bcreiner/socially_structured,R: 100%,28-May-14,-,-,-,-,-
Mesa - ABM,https://github.com/projectmesa/mesa,"Python: 80%, JavaScript: 20%",11-Aug-22,-,-,-,-,-
Influenza Stochastic Simulation Model ,https://github.com/dlchao/FluTE,"C++: 80%, C: 20%",8-Sep-20,-,-,-,-,-
MCMC ABMhttps://github.com/danftang/AgentBasedMCMC,,C++: 100%,4-May-22,-,-,-,-,-
COVID Transmission Model ,https://github.com/dlchao/corvid,"C++: 80% C: 15%, Shell: 5%",21-Jan-21,-,-,-,-,-
